first_name,last_name,full_name,email,phone,address,city,state,country,gender,age,signup_date,last_purchase,loyalty_points,occupation,marital_status,is_loyal_customer,customer_persona
Benjamin,Martin,Benjamin Martin,benjamin.martin@example.com,0555-3375,300 Main St,Opal City,FL,United States,Male,45.0,06-07-1905,31-12-2014,900.0,Analyst,Widowed,Yes,A middle-aged analyst who is data-driven; seeks effective and well-researched solutions and optimizes purchases. Brand-loyal; values reliability and consistent quality over steep discounts.
Amelia,Smith,Amelia Smith,amelia.smith@example.com,0555-7776,369 Magnolia Ave,National City,NJ,Canada,Other,45.0,01-01-2013,01-01-2015,1000.0,Designer,Single,Yes,A middle-aged designer who is aesthetically driven; prefers well-designed and functional goods. Brand-loyal; values reliability and consistent quality over steep discounts.
Harper,Harris,Harper Harris,harper.harris@example.com,0555-5554,123 Elm St,Houston,TX,France,Other,25.0,20-04-1900,31-12-2011,1200.0,Engineer,Divorced,Yes,A young engineer who is analytical; values practical solutions and efficiency. Brand-loyal; values reliability and consistent quality over steep discounts.
James,Clark,James Clark,james.clark@example.com,0555-4443,986 Maple Rd,Central City,CA,South Korea,Other,45.0,01-01-2010,01-01-2011,1300.0,Teacher,Widowed,Yes,A middle-aged teacher who is value-conscious; prioritizes utility and durability for everyday needs. Brand-loyal; values reliability and consistent quality over steep discounts.
Scarlett,Young,Scarlett Young,scarlett.young@example.com,0555-3332,789 Pine Rd,Seattle,WA,United States,Female,45.0,01-01-2009,01-01-2011,1400.0,Artist,Single,Yes,A middle-aged artist who is creative and expressive; drawn to unique and aesthetically pleasing items. Brand-loyal; values reliability and consistent quality over steep discounts.
Alexander,King,Alexander King,alexander.king@example.com,0555-9009,587 Main St,Riverside,WA,United States,Male,55.0,01-01-2007,31-12-2008,0.0,Scientist,Married,Yes,A middle-aged scientist who is curious and meticulous; seeks innovative and reliable products. An occasional buyer; likely price-sensitive and exploring new brands or deals.
Abigail,Wright,Abigail Wright,abigail.wright@example.com,0555-3972,246 Spruce,Star City,NJ,China,Other,45.0,01-01-2007,31-12-2007,1600.0,Chef,Divorced,Yes,A middle-aged chef who is practical and quality-focused; buys for utility and premium ingredients. Brand-loyal; values reliability and consistent quality over steep discounts.
Daniel,Scott,Daniel Scott,daniel.scott@example.com,0555-0009,303 Elm Dr,Metropolis,NY,United States,Other,45.0,01-01-2006,31-12-2006,1700.0,Artist,Single,Yes,A middle-aged artist who is creative and expressive; drawn to unique and aesthetically pleasing items. Brand-loyal; values reliability and consistent quality over steep discounts.
Ella,Green,Ella Green,ella.green@example.com,0555-9996,504 Elm St,Gotham,TX,United States,Female,85.0,01-09-2005,31-12-2005,1800.0,Actor,Single,Yes,A mature actor who is charismatic and trend-aware; enjoys products that enhance image or comfort. Brand-loyal; values reliability and consistent quality over steep discounts.
Scarlett,Adams,Scarlett Adams,scarlett.adams@example.com,0555-5774,654 Cedar St,Miami,FL,Australia,Other,45.0,01-01-2003,01-01-2005,2000.0,Musician,Divorced,Yes,A middle-aged musician who is passionate and discerning; values craftsmanship and experiences. Highly loyal; invests in premium experiences and values exclusive benefits.
David,Nelson,David Nelson,david.nelson@example.com,0555-6663,369 Redwood Ave,Coast City,NJ,United States,Male,45.0,01-01-2002,31-12-2002,2100.0,Designer,Widowed,Yes,A middle-aged designer who is aesthetically driven; prefers well-designed and functional goods. Highly loyal; invests in premium experiences and values exclusive benefits.
Joseph,Mitchell,Joseph Mitchell,joseph.mitchell@example.com,0555-4441,258 Palm Dr,Los Angeles,CA,United States,Male,25.0,01-01-2000,31-12-2000,2300.0,Engineer,Single,Yes,A young engineer who is analytical; values practical solutions and efficiency. Highly loyal; invests in premium experiences and values exclusive benefits.
Grace,Perez,Grace Perez,grace.perez@example.com,0555-8745,369 Magnolia Ave,Star City,WA,Canada,Other,25.0,01-01-1999,01-01-2001,2400.0,Designer,Divorced,Yes,A young designer who is aesthetically driven; prefers well-designed and functional goods. Highly loyal; invests in premium experiences and values exclusive benefits.
Samuel,Roberts,Samuel Roberts,samuel.roberts@example.com,0555-2229,409 Oak Ave,Miami,FL,China,Male,35.0,01-01-1998,31-12-1998,2500.0,Scientist,Widowed,Yes,A young scientist who is curious and meticulous; seeks innovative and reliable products. Highly loyal; invests in premium experiences and values exclusive benefits.
Chloe,Turner,Chloe Turner,chloe.turner@example.com,0555-1118,817 Cedar Dr,National City,NJ,India,Female,45.0,31-12-1995,31-12-1997,2600.0,Engineer,Single,Yes,A middle-aged engineer who is analytical; values practical solutions and efficiency. Highly loyal; invests in premium experiences and values exclusive benefits.
